Sembol,AlimTarihi,Lot,AlisFiyati,SonFiyat,Anapara,Bakiye,KarZararPct,GunSayisi,ArtanPara
ASELS,2025-08-20 20:28:26.776219,55,181.5,181.5,9982.5,9982.5,0.0,0,17.5
PETKM,2025-08-20 20:28:26.776219,507,19.72,19.72,9998.039999999999,9998.039999999999,0.0,0,1.9600000000009459
OYAKC,2025-08-20 20:28:26.776219,390,25.58,25.58,9976.199999999999,9976.199999999999,0.0,0,23.80000000000109
ZOREN,2025-08-20 20:28:26.776219,2500,4.0,4.0,10000.0,10000.0,0.0,0,0.0
GEDIK,2025-08-20 20:28:26.776219,1282,7.8,7.8,9999.6,9999.6,0.0,0,0.3999999999996362
BRSAN,2025-08-20 20:28:26.776219,25,394.0,394.0,9850.0,9850.0,0.0,0,150.0
MAVI,2025-08-20 20:28:26.776219,238,41.94,41.94,9981.72,9981.72,0.0,0,18.280000000000655
ETILR,2025-08-20 20:28:26.776219,948,10.54,10.54,9991.92,9991.92,0.0,0,8.079999999999927
BJKAS,2025-08-20 20:28:26.776219,4464,2.24,2.24,9999.36,9999.36,0.0,0,0.6399999999994179
KARSN,2025-08-20 20:28:26.776219,927,10.78,10.78,9993.06,9993.06,0.0,0,6.940000000000509
TKFEN,2025-08-20 20:28:26.776219,96,103.8,103.8,9964.8,9964.8,0.0,0,35.20000000000073
AKSA,2025-08-20 20:28:26.776219,969,10.31,10.31,9990.390000000001,9990.390000000001,0.0,0,9.609999999998763
MEGMT,2025-08-20 20:28:26.776219,289,34.5,34.5,9970.5,9970.5,0.0,0,29.5
BURCE,2025-08-20 20:28:26.776219,558,17.92,17.92,9999.36,9999.36,0.0,0,0.6399999999994179
BORSK,2025-08-20 20:28:26.776219,391,25.56,25.56,9993.96,9993.96,0.0,0,6.040000000000873
ALBRK,2025-08-20 20:28:26.776219,1173,8.52,8.52,9993.96,9993.96,0.0,0,6.040000000000873
LIDFA,2025-08-20 20:28:26.776219,2347,4.26,4.26,9998.22,9998.22,0.0,0,1.7800000000006548
BVSAN,2025-08-20 20:28:26.776219,93,107.0,107.0,9951.0,9951.0,0.0,0,49.0
DAGI,2025-08-20 20:28:26.776219,1612,6.2,6.2,9994.4,9994.4,0.0,0,5.600000000000364
DGNMO,2025-08-20 20:28:26.776219,1275,7.84,7.84,9996.0,9996.0,0.0,0,4.0
